2.742857142857143	0.0	1.996227	0.6560573042560093	0.008438571	0.02436754	0.027417649	0.044728101	0.060101785	0.020670506	0.015850959	0.034807027	0.016638609	0.048939208	0.070197037	0.022876838	0.026657059	0.053603017	0.069157219	0.026182352	0.025486109	0.039533748	0.024670715	0.016648232	0.016745885	0.020730154	0.02171285	0.020070895	0.051592782	0.023521412	0.016137733	0.021024067	0.04488136	0.014257881	0.025991336	0.028480207	0.03263604	0.021929248	0.032539149	0.024250233	0.045459307	0.046864753	0.020583586	0.075055341	0.022151706	0.011402495	0.034023977	0.019384575	0.036576974	0.028243625	0.033115785	0.046756403	0.036405507	0.035176636	0.042019267	0.068234478	0.046135715	0.02780886	0.038559956	0.02951539	0.043529426	0.035815611	0.065556887	0.024591398	0.062761271	0.049826325	0.05645784	0.036520124	0.025344972	0.043353131	0.033622423	0.116141606	0.054440359	0.11040021	0.054515338	0.043265933	0.027748536	0.024742682	0.077149332	0.059157989	0.025850577	0.058816468	0.078775012	0.042410826	0.037165846	0.049076075	2	cg24442586_FZD6
2.0142857142857142	0.0	1.988845	0.7201094586904878	0.02561792	0.05526326	0.870402569	0.956975603	0.905164937	0.82860035	0.757622432	0.872416415	0.869373751	0.870766061	0.877916561	0.851058696	0.940894984	0.868071358	0.917528145	0.826806606	0.929128892	0.931051263	0.865615991	0.854117945	0.947979891	0.937018904	0.852270001	0.848273192	0.890099807	0.947156684	0.942242459	0.878150705	0.921762511	0.800549827	0.828306559	0.881762961	0.921636186	0.762612538	0.940915886	0.890592178	0.944638899	0.887525268	0.863962425	0.920312608	0.788813713	0.87769243	0.829081858	0.837524572	0.809114123	0.90233078	0.958652749	0.959365525	0.940522623	0.872205981	0.945954334	0.852516429	0.856047773	0.942982661	0.945240288	0.910817795	0.931160544	0.917176696	0.923017884	0.905715539	0.908663117	0.924513872	0.915410009	0.928362593	0.911792853	0.941455298	0.899895943	0.90404353	0.93581832	0.931173043	0.917723836	0.958697607	0.929754048	0.95175341	0.955137852	0.934648375	0.934257896	0.941251203	0.909602043	0.892699762	0.855495386	0.889570464	2	cg03471195_NINJ2
1.8523809523809525	0.0	1.98852	0.7069632151366779	0.0250439	0.05975933	0.795905514	0.91907256	0.879648646	0.717259494	0.667102091	0.86166932	0.83736843	0.826213477	0.796088973	0.764164674	0.86940214	0.877352728	0.861097288	0.808842504	0.817748598	0.916986171	0.865783673	0.831696829	0.939056491	0.869163829	0.78202722	0.850068156	0.749483833	0.896668621	0.898082755	0.764683783	0.907216841	0.700687147	0.73276116	0.913888257	0.886944929	0.746302036	0.84140763	0.863167372	0.891331541	0.858232777	0.830368064	0.901447669	0.720268038	0.783623315	0.843897784	0.778608409	0.730218139	0.943643838	0.935115784	0.90153054	0.925375071	0.950398383	0.890314612	0.84895784	0.781193653	0.902650857	0.925072149	0.831963033	0.875888499	0.911963623	0.868699722	0.880950758	0.919686578	0.816558691	0.938586405	0.785305388	0.940053164	0.852276595	0.941472764	0.847236472	0.887216745	0.89093007	0.950374558	0.920720348	0.884408273	0.92505006	0.853635268	0.913990753	0.947596193	0.94274821	0.904330125	0.921847601	0.842897483	0.778672313	2	cg06411521_SPTLC2
2.280952380952381	0.0	1.989944	0.721518393732857	0.02642129	0.05298659	0.724632277	0.907867241	0.677906014	0.522929055	0.575908219	0.703330491	0.734786227	0.817092621	0.669829877	0.644867261	0.705721171	0.76678152	0.785710741	0.707117087	0.720477018	0.835345171	0.711015007	0.730746152	0.725255012	0.709602267	0.592638518	0.76040585	0.607176913	0.774153531	0.844881855	0.658536025	0.873019903	0.715543606	0.670376791	0.73309687	0.789879707	0.66211099	0.6760553	0.765465565	0.839370961	0.809531677	0.767812832	0.82595691	0.60517198	0.644485565	0.672176966	0.654337834	0.587672953	0.879457568	0.893555065	0.902259462	0.88286979	0.759125787	0.822195272	0.789131286	0.649814201	0.788516355	0.820552488	0.71811598	0.868183888	0.869671977	0.844439222	0.742299379	0.756570309	0.766319349	0.83423622	0.718559107	0.844062845	0.727487986	0.863253952	0.718155921	0.793612143	0.841341644	0.791596606	0.901733652	0.833089496	0.883207649	0.839946838	0.799476582	0.797150419	0.918233006	0.792973719	0.696314529	0.668709006	0.756739422	2	cg04790356_ZNF438
2.2714285714285714	0.0	1.989996	0.721684426344056	0.02628489	0.05264334	0.931128942	0.97121247	0.944451356	0.8845144	0.904975369	0.956367168	0.954714866	0.93908116	0.949250953	0.918798183	0.943125569	0.967271886	0.958838875	0.934452007	0.963497355	0.947802108	0.94656936	0.92615162	0.963614067	0.965266914	0.927100248	0.950286437	0.91042595	0.960345693	0.966747029	0.936294587	0.959550237	0.935974048	0.911774248	0.95462227	0.962992756	0.945965347	0.941505332	0.953318153	0.961248296	0.956601806	0.956589193	0.960527674	0.882697501	0.951073856	0.964900977	0.921518128	0.919436324	0.967361839	0.974214416	0.972647056	0.964335825	0.951814447	0.969881546	0.950331871	0.931969097	0.972804834	0.964708814	0.957911296	0.96400856	0.954393989	0.957469005	0.942784529	0.946635623	0.942924766	0.957469832	0.922302483	0.96795837	0.965897629	0.96961914	0.961052108	0.96010595	0.970383623	0.973473815	0.969327777	0.974250018	0.97803142	0.967342483	0.965911923	0.962661905	0.972752731	0.966748292	0.944768797	0.938796858	0.955131791	2	cg03414898_VCL
1.8761904761904762	0.0	1.988619	0.7076143336213486	0.02612639	0.06015365	0.68967691	0.887311671	0.81750866	0.536954492	0.576623796	0.750548733	0.735003086	0.71504685	0.723147905	0.698792953	0.758074846	0.787022557	0.758463944	0.66185551	0.745823701	0.797787119	0.748507554	0.778031591	0.741275247	0.759235962	0.591939169	0.783830066	0.527955343	0.815684854	0.821420539	0.670568152	0.860141322	0.639246649	0.683651875	0.82141611	0.828885737	0.64750887	0.680933266	0.725292993	0.847508761	0.758380023	0.789559542	0.842349791	0.564777513	0.715853172	0.712900836	0.654859827	0.59146834	0.857561788	0.855870968	0.84484802	0.886297796	0.786689543	0.840454097	0.720597256	0.648531954	0.760381478	0.795547516	0.737259582	0.834223855	0.896433338	0.838157292	0.756311923	0.792649964	0.710841718	0.851469239	0.721632619	0.864417021	0.743604675	0.830560116	0.701922576	0.812550326	0.839137223	0.815433114	0.9193946	0.827746667	0.858545372	0.812906109	0.824729622	0.851993952	0.874335272	0.78660415	0.732422435	0.735253027	0.693090482	2	cg00849335_PDE4B
2.4595238095238097	0.0	1.990848	0.7195140313951535	0.02540145	0.05017523	0.882649446	0.972261269	0.940576251	0.794483049	0.807815927	0.92123012	0.921993787	0.939106108	0.865457739	0.921624557	0.938855279	0.924399625	0.920423462	0.867275279	0.923808972	0.922247094	0.933677382	0.909428711	0.916164765	0.926419622	0.852966074	0.926701706	0.856495111	0.95031787	0.960274265	0.859683555	0.94268298	0.826336143	0.809919824	0.946840125	0.876977719	0.875450122	0.856637763	0.850022534	0.951833344	0.932776587	0.906229634	0.931812097	0.811558159	0.852619882	0.953984735	0.84084305	0.844065773	0.948368026	0.973009302	0.971639878	0.961537062	0.961029293	0.957673877	0.925912534	0.889319548	0.9379785	0.950881605	0.900554368	0.936387195	0.956180199	0.910711052	0.913288516	0.923418532	0.897116321	0.955402971	0.869995553	0.935585299	0.925064207	0.919718043	0.939234445	0.943522606	0.96733673	0.946895699	0.971335598	0.918207633	0.970364245	0.936962847	0.942332307	0.929314871	0.948449957	0.943476402	0.93971539	0.926214962	0.936397375	2	cg14422240_FTSJD2
1.861904761904762	0.0	1.989006	0.7052248172639356	0.02324473	0.05825137	0.880685298	0.946914178	0.909209674	0.72822137	0.699056253	0.880006611	0.91902779	0.900093557	0.841880708	0.788165455	0.857432507	0.899577463	0.863176493	0.788004806	0.84513008	0.859429743	0.887792274	0.930900055	0.834573469	0.853834696	0.859743213	0.931284043	0.717248054	0.926347392	0.936551598	0.82157333	0.911513593	0.703643235	0.748310716	0.922580123	0.871192648	0.782401975	0.837078958	0.810562245	0.925377382	0.89922655	0.861168606	0.910814484	0.689679731	0.844088249	0.888938958	0.783554251	0.736519727	0.92991899	0.953160398	0.919948411	0.941067746	0.90827759	0.931349552	0.856627858	0.763242064	0.922362263	0.944382036	0.851977194	0.934479857	0.892591114	0.901452984	0.873927461	0.87331877	0.838517682	0.926811169	0.872758399	0.926813917	0.871350556	0.894316765	0.826176901	0.91304681	0.933654577	0.935822492	0.927219716	0.875664679	0.952358603	0.925176908	0.919311774	0.91336009	0.944633782	0.934224712	0.872885072	0.945637217	0.842389042	2	cg03090145_C4orf29
1.9023809523809523	0.0	1.989146	0.7074779682792356	0.02234652	0.05644069	0.835204343	0.962657362	0.92962331	0.894313554	0.740236143	0.925097852	0.914380885	0.911512615	0.827922513	0.846468856	0.934082821	0.877697834	0.899003702	0.837853853	0.836955168	0.886825962	0.89614728	0.92027336	0.878717939	0.909134025	0.861563905	0.923525358	0.835189269	0.962687068	0.957172626	0.850871624	0.942654018	0.763371665	0.828309995	0.918446153	0.925423385	0.823766543	0.844373985	0.812635241	0.955114785	0.878755476	0.881752973	0.957535859	0.754098255	0.859589491	0.892260814	0.861567251	0.80055866	0.961640822	0.966019452	0.944728868	0.953616416	0.949405298	0.939251485	0.890115715	0.853320764	0.956708186	0.928160206	0.84377989	0.934222496	0.926649159	0.952939749	0.87785144	0.928906301	0.930719817	0.932563327	0.862676432	0.905695951	0.927447876	0.964593197	0.907509495	0.909100562	0.962160812	0.968125375	0.964530711	0.891003279	0.948813414	0.946348596	0.916549345	0.970609061	0.963561227	0.928083652	0.88260177	0.906959584	0.818823828	2	cg25084479_SH3BP5
1.5309523809523808	0.0	1.989463	0.6843817390567986	0.01954681	0.05945639	0.873480869	0.972459142	0.942574112	0.791378534	0.764137557	0.933724612	0.920249042	0.8921949	0.679678069	0.884143014	0.935824199	0.936709219	0.901574648	0.875069443	0.918004896	0.878538581	0.93607373	0.915884499	0.895706736	0.920890788	0.900441711	0.944800279	0.812329935	0.671989684	0.956549028	0.851190193	0.952597635	0.867274966	0.815478309	0.928130321	0.901670632	0.832836593	0.87222634	0.849830723	0.950241426	0.928301275	0.886482449	0.941360439	0.775282468	0.870259063	0.9206465	0.856276691	0.804988057	0.955031866	0.960884644	0.956814109	0.967257969	0.956661897	0.949120267	0.884341787	0.842534577	0.929230666	0.940439825	0.88579721	0.957535621	0.940345756	0.949726106	0.883231784	0.9340376	0.872171009	0.952711697	0.906417765	0.947978925	0.911986602	0.941145535	0.920720038	0.917817298	0.962223506	0.94640798	0.96305226	0.911621457	0.927207475	0.936800719	0.948301153	0.958712236	0.961195996	0.946263734	0.937616102	0.9009873	0.858548542	2	cg27391674_AP1B1
1.8761904761904762	0.0	1.988302	0.7182778951832482	0.02507034	0.05895418	0.719185738	0.890640504	0.752607736	0.501167406	0.539240077	0.776666695	0.690364359	0.759180504	0.757553579	0.717490865	0.816532482	0.82668104	0.797047632	0.641594705	0.751856052	0.846691218	0.736974546	0.758337973	0.794640748	0.754668171	0.663183459	0.691288854	0.598729395	0.849189848	0.829471148	0.674765061	0.832178066	0.671653893	0.690776157	0.812913485	0.808751931	0.646776066	0.670340694	0.76898594	0.878692279	0.731587533	0.803230212	0.859739344	0.566913357	0.681386021	0.70182157	0.671983118	0.595603725	0.871443014	0.815320537	0.845393057	0.894949853	0.778253797	0.847570015	0.724329984	0.59048113	0.722135237	0.860056601	0.788703506	0.885577386	0.857375551	0.899983919	0.741283803	0.733338984	0.808509881	0.868658237	0.72869804	0.819552111	0.794079577	0.864812272	0.752416314	0.783410824	0.845616898	0.853692163	0.881252298	0.777666411	0.86304273	0.824333881	0.832628595	0.827620419	0.911718381	0.721800187	0.720036222	0.740423016	0.701020719	2	cg08244182_ZFYVE16
1.9642857142857142	0.0	1.98934	0.7062433935025454	0.02304002	0.056666	0.747238171	0.892395463	0.802421497	0.635093396	0.56562533	0.818922255	0.806976252	0.796364413	0.74568667	0.811647705	0.805389835	0.84179589	0.835456283	0.721354801	0.738205974	0.847322904	0.849740007	0.802322063	0.783295701	0.870673293	0.706381834	0.807141023	0.711242272	0.852098559	0.839468804	0.70198124	0.916296969	0.673061397	0.695733767	0.870105095	0.859324199	0.712812447	0.737280679	0.774223402	0.89988917	0.796519968	0.80318728	0.867133385	0.655571606	0.718488946	0.786197291	0.73747032	0.618686326	0.906157564	0.910592041	0.887770308	0.911835716	0.908514381	0.91725641	0.789403578	0.698239795	0.803982348	0.908077818	0.769048878	0.91948924	0.816815734	0.904642434	0.793684864	0.784315585	0.792709357	0.840501212	0.789998819	0.880529551	0.807006016	0.880819781	0.808816131	0.838451092	0.850986139	0.911072212	0.877042113	0.858543486	0.894596702	0.883880135	0.85148309	0.910773059	0.903835107	0.852032994	0.784887701	0.807564643	0.778079885	2	cg08279189_TRIM27
1.8976190476190475	0.0	1.988727	0.7632222464129019	0.02500821	0.05846155	0.801242843	0.927747192	0.876115314	0.662667909	0.697613096	0.875967509	0.839665341	0.822371231	0.841328728	0.865956186	0.85294319	0.910896587	0.850562589	0.748847094	0.794838373	0.905234181	0.810028532	0.894070627	0.790054896	0.827553034	0.733417598	0.827290965	0.68687367	0.900302149	0.882734675	0.760070949	0.937890305	0.74483421	0.783816669	0.865290942	0.892746183	0.796207347	0.766797573	0.834407572	0.909231847	0.822290852	0.851294577	0.892334617	0.748456435	0.812216897	0.791563085	0.776446845	0.701816344	0.909332922	0.922506035	0.937389402	0.921919133	0.91141118	0.92749201	0.803132116	0.777985499	0.845748481	0.835691635	0.821935193	0.909566047	0.867005352	0.915972019	0.843681573	0.7952477	0.821306972	0.896062983	0.789297873	0.868568279	0.824048051	0.926315434	0.821766919	0.920098697	0.855463455	0.943116901	0.93055147	0.922909838	0.929619609	0.920871703	0.941433492	0.897996125	0.946726982	0.915051556	0.848940494	0.833585063	0.815888182	2	cg07275179_ATXN7
1.8714285714285714	0.0	1.989079	0.7050067368122354	0.02261148	0.05809046	0.786672396	0.969968226	0.905234061	0.70479623	0.683472163	0.902694434	0.913473408	0.871120671	0.775289846	0.784588448	0.882287906	0.876547519	0.87916454	0.818218767	0.840527269	0.876927947	0.918935876	0.894772001	0.864561188	0.841943727	0.831576642	0.90253008	0.729277927	0.933287682	0.92204448	0.799977345	0.924764509	0.664669072	0.764722648	0.885012869	0.853597533	0.744627142	0.77328219	0.792427041	0.914212645	0.877277258	0.845678899	0.918010342	0.683580929	0.821993489	0.877038376	0.774907389	0.718133816	0.952417639	0.95681999	0.946586906	0.96434465	0.951547168	0.934146588	0.827729235	0.794651365	0.911307012	0.93946463	0.81007077	0.91114715	0.918248246	0.898769271	0.868614974	0.896529514	0.806086166	0.921628533	0.797677432	0.933587272	0.840856203	0.941595322	0.853970163	0.876456617	0.939673945	0.953397078	0.957922624	0.892661734	0.938378083	0.91659465	0.85211367	0.940609139	0.959133819	0.93774343	0.867828203	0.909622816	0.796800357	2	cg22381196_DHODH
2.0785714285714287	0.0	1.989495	0.7087906148166773	0.02499812	0.05599465	0.735370596	0.93248921	0.849540735	0.564634105	0.607357824	0.837676084	0.750945729	0.792619589	0.793646145	0.749876883	0.798998263	0.795993341	0.781025015	0.736369337	0.718060552	0.829484443	0.80907196	0.812438041	0.803630387	0.800289643	0.712167781	0.772312305	0.692027907	0.862092348	0.853595836	0.700441107	0.902654017	0.66434112	0.670131402	0.86204798	0.806254662	0.707104028	0.736407654	0.740103911	0.853702995	0.77958864	0.794464487	0.822844823	0.645506634	0.758686166	0.804202781	0.711239571	0.636877049	0.899791539	0.904948509	0.884459643	0.916553187	0.862470905	0.875573139	0.771904732	0.679177391	0.82936374	0.883976798	0.801660915	0.889316772	0.850613376	0.85264073	0.780437574	0.784056891	0.731349287	0.878609522	0.73149361	0.906768702	0.838977424	0.869653332	0.785930622	0.818244035	0.84127487	0.882401279	0.905320228	0.830819042	0.891019025	0.839149944	0.804899153	0.861954468	0.9057993	0.859017881	0.795244125	0.728319063	0.75452823	2	cg06840062_DTNB
1.9095238095238096	0.0	1.989829	0.7045591253839244	0.02181778	0.0555093	0.8781796	0.936744748	0.894096078	0.779457302	0.757149732	0.919848138	0.956741769	0.894357896	0.866235795	0.823751275	0.930239463	0.942730378	0.907812436	0.857018124	0.922703055	0.902307592	0.956496714	0.942733926	0.922046646	0.944484085	0.907421097	0.969808661	0.831641653	0.968158263	0.963175191	0.9692801	0.975433716	0.866740472	0.848376575	0.939208862	0.902652948	0.855548848	0.87205205	0.864007065	0.932810772	0.940428469	0.895122121	0.950750809	0.831207637	0.939919029	0.967443239	0.863229721	0.892509466	0.969878889	0.97384877	0.963350692	0.980917296	0.942904243	0.973862953	0.90306226	0.886427446	0.893956827	0.95804457	0.879418284	0.971611202	0.950473492	0.908239197	0.911679602	0.972673064	0.930698529	0.947503165	0.892331379	0.962052014	0.960133816	0.946858938	0.942717997	0.953710395	0.960139872	0.950587699	0.960380798	0.941918424	0.968727793	0.951038917	0.92261139	0.959319676	0.964984852	0.966674126	0.94266432	0.94551425	0.865322612	2	cg00263425_LRP2BP
1.9619047619047618	0.0	1.988994	0.763393483808151	0.02415222	0.05736549	0.736530953	0.93213674	0.801432654	0.61981547	0.570755234	0.849878506	0.773071746	0.767890025	0.822807652	0.738925249	0.769026481	0.805650761	0.78826891	0.746526626	0.808414733	0.854110165	0.851176709	0.801128352	0.76965796	0.799616028	0.729696772	0.796942173	0.671398674	0.837833872	0.840981081	0.697697129	0.879548318	0.674867088	0.700177257	0.871588645	0.8236411	0.663265845	0.703659553	0.782099961	0.847430417	0.772070934	0.76228744	0.884461949	0.633848039	0.719039517	0.760374878	0.706773891	0.638025533	0.897614878	0.902328327	0.882318547	0.912591138	0.868505079	0.872997376	0.747628848	0.710411203	0.827605811	0.915975624	0.783109628	0.835426053	0.847315887	0.837236507	0.806697833	0.767561973	0.750467247	0.872585816	0.70745474	0.867468414	0.798695172	0.86245769	0.760303773	0.793971003	0.845445368	0.881814282	0.931597374	0.840128496	0.892727436	0.843080114	0.869525191	0.864349088	0.887751194	0.824980092	0.825405453	0.817883308	0.721907322	2	cg07737773_POLR1B
1.7666666666666666	0.0	1.988721	0.7026952922155741	0.0234597	0.06003035	0.774489082	0.95941278	0.856836433	0.81754755	0.676401891	0.906141961	0.884306512	0.779729012	0.833768448	0.755132745	0.887882129	0.834984273	0.820057889	0.778372932	0.79120593	0.826400923	0.916585237	0.886009394	0.836869638	0.864118585	0.76121581	0.904764668	0.699240139	0.940303733	0.919637375	0.785010668	0.95003511	0.675498477	0.75260194	0.857275828	0.857780806	0.709012997	0.830832782	0.806592186	0.909121337	0.875081218	0.804394589	0.946420982	0.691009991	0.833911277	0.851409834	0.833341889	0.734891194	0.923046829	0.957997844	0.94330845	0.953099006	0.919205659	0.950691564	0.799803808	0.792753913	0.918086564	0.912685608	0.838982221	0.941661591	0.903085727	0.913674437	0.807404702	0.805833833	0.760397278	0.902871161	0.799536882	0.938851014	0.838156974	0.932590413	0.832143341	0.90861086	0.900009486	0.932577574	0.945209315	0.910720341	0.916907231	0.911475692	0.90069176	0.891787338	0.954082979	0.941001652	0.881439679	0.894421069	0.784014887	2	cg21480069_DHRS4L2
